resourcename,capacity,pval,samples,minelcc,maxelcc,zoneEUE,zoneLOLE
AECIZUtilitySolar,500,0.2,1000,62,69,969812.7279999999,701.864
ATCUtilitySolar,500,0.2,1000,437,500,14653.904999999999,13.745
CBPC-NIPCOUtilitySolar,500,0.2,1000,54,62,87807.70000000001,185.92000000000002
CONSUtilitySolar,500,0.2,1000,250,500,12937.795000000002,10.962000000000002
DECOUtilitySolar,500,0.2,1000,0,500,237.46599999999998,0.459
EES-ARKUtilitySolar,500,0.2,1000,375,437,2240.968,3.977
EES-TXUtilitySolar,500,0.2,1000,187,202,62321.49600000001,105.37599999999999
IA-EUtilitySolar,500,0.2,1000,140,156,52741.45,81.10499999999999
IL-CUtilitySolar,500,0.2,1000,437,500,1495.4439999999997,3.243
IN-CUtilitySolar,500,0.2,1000,0,500,0.267,0.0010000000000000002
IN-SUtilitySolar,500,0.2,1000,0,500,0.0,0.0
LA-GULFUtilitySolar,500,0.2,1000,38,46,641965.588,617.2220000000001
LA-NUtilitySolar,500,0.2,1000,281,312,8626.903,12.734
MECUtilitySolar,500,0.2,1000,62,69,1.251855661e6,627.8209999999999
MISO-MOUtilitySolar,500,0.2,1000,109,125,177341.87800000003,180.69299999999998
MISO-MSUtilitySolar,500,0.2,1000,93,109,166782.33199999997,242.675
MN-CUtilitySolar,500,0.2,1000,171,187,16024.849999999999,36.043
MN-NEUtilitySolar,500,0.2,1000,187,218,1556.795,8.026
MN-SEUtilitySolar,500,0.2,1000,156,171,227009.853,132.96400000000003
NIPSUtilitySolar,500,0.2,1000,250,500,0.746,0.007000000000000002
SIPCUtilitySolar,500,0.2,1000,281,296,0.026999999999999996,0.0010000000000000002
UPPCUtilitySolar,500,0.2,1000,156,187,2247.654,14.474000000000002
