resourcename,capacity,pval,samples,minelcc,maxelcc,zoneEUE,zoneLOLE
AECIZUtilitySolar,500,0.2,1000,93,125,4186.854,4.257
ATCUtilitySolar,500,0.2,1000,62,93,92.23799999999999,0.224
CBPC-NIPCOUtilitySolar,500,0.2,1000,62,125,2156.516,5.334999999999998
CONSUtilitySolar,500,0.2,1000,0,62,130.31800000000004,0.223
DECOUtilitySolar,500,0.2,1000,0,62,0.262,0.0029999999999999996
EES-ARKUtilitySolar,500,0.2,1000,31,62,48.865,0.14800000000000002
EES-TXUtilitySolar,500,0.2,1000,31,62,10895.732,14.493
IA-EUtilitySolar,500,0.2,1000,62,125,474.637,0.72
IL-CUtilitySolar,500,0.2,1000,62,93,24.184000000000008,0.06300000000000001
IN-CUtilitySolar,500,0.2,1000,62,125,0.0,0.0
IN-SUtilitySolar,500,0.2,1000,62,93,0.0,0.0
LA-GULFUtilitySolar,500,0.2,1000,31,62,29806.975000000002,27.878999999999994
LA-NUtilitySolar,500,0.2,1000,31,62,1120.353,2.327
MECUtilitySolar,500,0.2,1000,62,125,10024.592999999997,6.857000000000001
MISO-MOUtilitySolar,500,0.2,1000,62,125,200.83900000000003,0.6099999999999999
MISO-MSUtilitySolar,500,0.2,1000,31,62,7318.441000000001,16.426999999999996
MN-CUtilitySolar,500,0.2,1000,125,187,463.982,1.486
MN-NEUtilitySolar,500,0.2,1000,125,187,36.045,0.22299999999999998
MN-SEUtilitySolar,500,0.2,1000,62,125,5468.805999999999,3.8600000000000003
NIPSUtilitySolar,500,0.2,1000,62,125,0.333,0.002
SIPCUtilitySolar,500,0.2,1000,62,93,0.07899999999999999,0.014999999999999998
UPPCUtilitySolar,500,0.2,1000,0,62,42.163999999999994,0.617
