resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ6hour,500,3000,0.2,1000,38,42,1.1750443716999998e7,6837.675000000001
ATC6hour,500,3000,0.2,1000,437,500,205046.624,90.13100000000001
CBPC-NIPCO6hour,500,3000,0.2,1000,218,234,201206.72799999997,506.79599999999994
CONS6hour,500,3000,0.2,1000,281,312,923856.9780000001,445.777
DECO6hour,500,3000,0.2,1000,0,500,8647.434,5.757
EES-ARK6hour,500,3000,0.2,1000,437,500,39174.74599999999,36.977999999999994
EES-TX6hour,500,3000,0.2,1000,77,85,1.764913862e6,2073.3320000000003
IA-E6hour,500,3000,0.2,1000,281,312,433758.517,275.29099999999994
IL-C6hour,500,3000,0.2,1000,437,500,94147.72700000001,51.87199999999999
IN-C6hour,500,3000,0.2,1000,0,500,3.3749999999999996,0.009000000000000003
IN-S6hour,500,3000,0.2,1000,0,500,0.0,0.0
LA-GULF6hour,500,3000,0.2,1000,34,38,9.074412857e6,5599.872000000001
LA-N6hour,500,3000,0.2,1000,281,312,308003.453,229.19099999999997
MEC6hour,500,3000,0.2,1000,171,187,1.999242755e6,643.3180000000001
MISO-MO6hour,500,3000,0.2,1000,101,109,2.834344881e6,1464.473
MISO-MS6hour,500,3000,0.2,1000,69,77,2.7364337849999997e6,2685.2069999999994
MN-C6hour,500,3000,0.2,1000,468,500,37105.867,60.611
MN-NE6hour,500,3000,0.2,1000,437,500,3173.4719999999993,9.721000000000004
MN-SE6hour,500,3000,0.2,1000,375,406,371331.284,137.825
NIPS6hour,500,3000,0.2,1000,250,500,28.742999999999995,0.13799999999999998
SIPC6hour,500,3000,0.2,1000,327,335,0.354,0.04
UPPC6hour,500,3000,0.2,1000,304,312,3563.672,50.358
