resourcename,capacity,pval,samples,minelcc,maxelcc,zoneEUE,zoneLOLE
AECIZUtilitySolar,500,0.2,1000,140,156,183055.40699999995,167.64000000000007
ATCUtilitySolar,500,0.2,1000,375,500,790.8979999999998,0.8619999999999999
CBPC-NIPCOUtilitySolar,500,0.2,1000,375,500,915.257,2.1059999999999994
CONSUtilitySolar,500,0.2,1000,250,500,1926.5729999999999,1.2109999999999999
DECOUtilitySolar,500,0.2,1000,250,500,142.74499999999998,0.22700000000000004
EES-ARKUtilitySolar,500,0.2,1000,125,140,7140.180000000002,12.503000000000004
EES-TXUtilitySolar,500,0.2,1000,125,140,218809.02899999995,252.41200000000003
IA-EUtilitySolar,500,0.2,1000,375,500,119.76799999999999,0.19100000000000006
IL-CUtilitySolar,500,0.2,1000,250,500,391.641,0.39099999999999996
IN-CUtilitySolar,500,0.2,1000,250,500,2.380000000000001,0.0019999999999999987
IN-SUtilitySolar,500,0.2,1000,250,500,0.0,0.0
LA-GULFUtilitySolar,500,0.2,1000,93,109,695276.642,395.26599999999985
LA-NUtilitySolar,500,0.2,1000,93,109,63324.283000000025,72.83
MECUtilitySolar,500,0.2,1000,375,500,19433.947999999997,12.691999999999998
MISO-MOUtilitySolar,500,0.2,1000,218,250,10430.740000000005,15.202000000000005
MISO-MSUtilitySolar,500,0.2,1000,109,125,264891.29999999993,278.56399999999996
MN-CUtilitySolar,500,0.2,1000,375,500,126.49699999999999,0.293
MN-NEUtilitySolar,500,0.2,1000,375,500,61.881,0.251
MN-SEUtilitySolar,500,0.2,1000,375,500,4135.207999999999,2.1239999999999997
NIPSUtilitySolar,500,0.2,1000,250,500,1.8610000000000007,0.013000000000000003
SIPCUtilitySolar,500,0.2,1000,406,437,0.32899999999999996,0.007999999999999998
UPPCUtilitySolar,500,0.2,1000,375,500,77.86500000000001,0.83
