resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ6hour,500,3000,0.2,1000,281,312,726.771,1.1589999999999998
ATC6hour,500,3000,0.2,1000,187,218,45.989999999999995,0.096
CBPC-NIPCO6hour,500,3000,0.2,1000,250,281,1211.308,3.312
CONS6hour,500,3000,0.2,1000,375,406,25.812000000000005,0.085
DECO6hour,500,3000,0.2,1000,312,343,1.787,0.011000000000000005
EES-ARK6hour,500,3000,0.2,1000,250,281,9.414000000000001,0.032
EES-TX6hour,500,3000,0.2,1000,250,281,2210.7499999999995,4.965000000000001
IA-E6hour,500,3000,0.2,1000,250,281,78.455,0.18300000000000002
IL-C6hour,500,3000,0.2,1000,281,312,2.802000000000001,0.009000000000000001
IN-C6hour,500,3000,0.2,1000,281,312,0.0,0.0
IN-S6hour,500,3000,0.2,1000,187,218,0.0,0.0
LA-GULF6hour,500,3000,0.2,1000,250,281,7232.739999999999,10.663
LA-N6hour,500,3000,0.2,1000,281,312,142.66500000000005,0.373
MEC6hour,500,3000,0.2,1000,250,281,4906.022999999999,4.435
MISO-MO6hour,500,3000,0.2,1000,218,250,27.955000000000002,0.10600000000000001
MISO-MS6hour,500,3000,0.2,1000,281,312,2040.6610000000003,6.689
MN-C6hour,500,3000,0.2,1000,250,281,324.961,1.0090000000000001
MN-NE6hour,500,3000,0.2,1000,218,250,22.705,0.19
MN-SE6hour,500,3000,0.2,1000,281,312,2267.854,2.196
NIPS6hour,500,3000,0.2,1000,281,312,0.0,0.0
SIPC6hour,500,3000,0.2,1000,281,312,0.0,0.0
UPPC6hour,500,3000,0.2,1000,281,312,28.552000000000003,0.442
