resourcename,capacity,pval,samples,minelcc,maxelcc,zoneEUE,zoneLOLE
AECIZUtilitySolar,500,0.2,1000,125,187,476.076,0.6110000000000001
ATCUtilitySolar,500,0.2,1000,125,187,22.398,0.06500000000000002
CBPC-NIPCOUtilitySolar,500,0.2,1000,125,187,235.374,1.0579999999999998
CONSUtilitySolar,500,0.2,1000,125,187,20.455999999999996,0.064
DECOUtilitySolar,500,0.2,1000,125,187,0.9829999999999999,0.009000000000000003
EES-ARKUtilitySolar,500,0.2,1000,62,125,10.768000000000004,0.023000000000000003
EES-TXUtilitySolar,500,0.2,1000,125,187,1294.1990000000003,1.9220000000000002
IA-EUtilitySolar,500,0.2,1000,125,187,78.96799999999999,0.16900000000000004
IL-CUtilitySolar,500,0.2,1000,125,187,5.753,0.017000000000000005
IN-CUtilitySolar,500,0.2,1000,62,125,0.0,0.0
IN-SUtilitySolar,500,0.2,1000,125,187,0.0,0.0
LA-GULFUtilitySolar,500,0.2,1000,125,187,2427.4489999999996,3.0949999999999993
LA-NUtilitySolar,500,0.2,1000,125,187,191.874,0.33499999999999996
MECUtilitySolar,500,0.2,1000,125,187,1441.879,1.377
MISO-MOUtilitySolar,500,0.2,1000,125,187,30.94,0.113
MISO-MSUtilitySolar,500,0.2,1000,62,125,714.3300000000002,1.497
MN-CUtilitySolar,500,0.2,1000,125,187,65.153,0.22499999999999998
MN-NEUtilitySolar,500,0.2,1000,125,187,1.089,0.009
MN-SEUtilitySolar,500,0.2,1000,125,187,495.771,0.568
NIPSUtilitySolar,500,0.2,1000,125,187,0.0,0.0
SIPCUtilitySolar,500,0.2,1000,62,125,0.012000000000000004,0.003000000000000002
UPPCUtilitySolar,500,0.2,1000,125,187,13.399000000000003,0.17900000000000002
