resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ2hour,500,1000,0.2,1000,15,23,186720.233,312.15400000000005
ATC2hour,500,1000,0.2,1000,0,500,54.551,0.178
CBPC-NIPCO2hour,500,1000,0.2,1000,23,31,12443.815,41.178999999999995
CONS2hour,500,1000,0.2,1000,0,500,446.49699999999996,0.9960000000000001
DECO2hour,500,1000,0.2,1000,0,500,0.0,0.0
EES-ARK2hour,500,1000,0.2,1000,437,500,151.988,0.35799999999999993
EES-TX2hour,500,1000,0.2,1000,93,125,9566.098,29.874999999999996
IA-E2hour,500,1000,0.2,1000,125,156,773.45,3.075000000000001
IL-C2hour,500,1000,0.2,1000,0,500,1.9400000000000006,0.011000000000000001
IN-C2hour,500,1000,0.2,1000,0,500,0.0,0.0
IN-S2hour,500,1000,0.2,1000,0,500,0.0,0.0
LA-GULF2hour,500,1000,0.2,1000,31,38,188355.299,352.05400000000003
LA-N2hour,500,1000,0.2,1000,375,437,337.58799999999997,1.006
MEC2hour,500,1000,0.2,1000,23,31,421961.66599999997,445.83399999999995
MISO-MO2hour,500,1000,0.2,1000,93,125,4470.764999999999,10.394
MISO-MS2hour,500,1000,0.2,1000,93,109,54739.36200000001,134.14600000000002
MN-C2hour,500,1000,0.2,1000,125,156,366.536,2.0680000000000005
MN-NE2hour,500,1000,0.2,1000,187,218,41.98700000000001,0.446
MN-SE2hour,500,1000,0.2,1000,125,156,20484.565,27.558
NIPS2hour,500,1000,0.2,1000,0,500,0.0,0.0
SIPC2hour,500,1000,0.2,1000,375,406,0.0,0.0
UPPC2hour,500,1000,0.2,1000,125,187,33.262,0.5449999999999999
