resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ6hour,500,3000,0.2,2500,468,500,582.2524,0.9091999999999999
ATC6hour,500,3000,0.2,2500,468,500,10.717600000000001,0.036
CBPC-NIPCO6hour,500,3000,0.2,2500,468,500,1461.2831999999999,3.7880000000000003
CONS6hour,500,3000,0.2,2500,406,437,12.247200000000001,0.046000000000000006
DECO6hour,500,3000,0.2,2500,468,500,0.8904000000000001,0.005600000000000001
EES-ARK6hour,500,3000,0.2,2500,468,500,5.6896,0.020399999999999998
EES-TX6hour,500,3000,0.2,2500,468,500,2198.9612,3.8907999999999996
IA-E6hour,500,3000,0.2,2500,468,500,207.37000000000003,0.4116
IL-C6hour,500,3000,0.2,2500,437,468,6.6096,0.031599999999999996
IN-C6hour,500,3000,0.2,2500,468,500,0.0,0.0
IN-S6hour,500,3000,0.2,2500,468,500,0.0,0.0
LA-GULF6hour,500,3000,0.2,2500,468,500,3075.0319999999997,4.324800000000001
LA-N6hour,500,3000,0.2,2500,468,500,130.99759999999995,0.3904
MEC6hour,500,3000,0.2,2500,468,500,5189.709599999999,3.4376000000000007
MISO-MO6hour,500,3000,0.2,2500,468,500,34.2152,0.09440000000000003
MISO-MS6hour,500,3000,0.2,2500,468,500,762.0036,2.4844000000000004
MN-C6hour,500,3000,0.2,2500,468,500,282.30600000000004,0.9655999999999999
MN-NE6hour,500,3000,0.2,2500,468,500,12.826800000000002,0.1272
MN-SE6hour,500,3000,0.2,2500,468,500,1110.0956,1.4072000000000002
NIPS6hour,500,3000,0.2,2500,468,500,0.0,0.0
SIPC6hour,500,3000,0.2,2500,468,500,0.03800000000000003,0.0056
UPPC6hour,500,3000,0.2,2500,468,500,11.294799999999999,0.33
