resourcename,capacity,pval,samples,minelcc,maxelcc,zoneEUE,zoneLOLE
AECIZUtilitySolar,500,0.2,1000,85,93,841294.5950000001,769.435
ATCUtilitySolar,500,0.2,1000,375,500,2168.272,4.045
CBPC-NIPCOUtilitySolar,500,0.2,1000,125,140,18981.549,63.995000000000005
CONSUtilitySolar,500,0.2,1000,250,500,11776.511,17.413000000000004
DECOUtilitySolar,500,0.2,1000,0,500,26.038,0.08500000000000002
EES-ARKUtilitySolar,500,0.2,1000,281,312,2906.217,6.629999999999999
EES-TXUtilitySolar,500,0.2,1000,140,156,157167.245,268.365
IA-EUtilitySolar,500,0.2,1000,468,500,6390.142000000001,14.239
IL-CUtilitySolar,500,0.2,1000,250,500,314.58799999999997,0.6799999999999999
IN-CUtilitySolar,500,0.2,1000,0,500,0.042,0.0010000000000000007
IN-SUtilitySolar,500,0.2,1000,0,500,0.0,0.0
LA-GULFUtilitySolar,500,0.2,1000,31,38,1.0819085860000001e6,1189.7179999999998
LA-NUtilitySolar,500,0.2,1000,187,202,19196.661,35.66299999999999
MECUtilitySolar,500,0.2,1000,125,140,617046.519,537.963
MISO-MOUtilitySolar,500,0.2,1000,171,187,80351.86399999999,114.657
MISO-MSUtilitySolar,500,0.2,1000,85,93,288620.464,452.83899999999994
MN-CUtilitySolar,500,0.2,1000,437,500,1445.9180000000001,5.449000000000001
MN-NEUtilitySolar,500,0.2,1000,437,500,201.72899999999996,1.2099999999999997
MN-SEUtilitySolar,500,0.2,1000,437,500,60792.157,54.004
NIPSUtilitySolar,500,0.2,1000,0,500,0.3330000000000001,0.002
SIPCUtilitySolar,500,0.2,1000,390,406,0.0,0.0
UPPCUtilitySolar,500,0.2,1000,437,500,370.41900000000004,4.312000000000001
