resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ6hour,500,3000,0.2,1000,29,31,1.0564410172e7,8090.448000000001
ATC6hour,500,3000,0.2,1000,0,500,8188.476000000001,13.185
CBPC-NIPCO6hour,500,3000,0.2,1000,85,89,1.067665319e6,3655.046
CONS6hour,500,3000,0.2,1000,359,375,555826.117,585.6589999999999
DECO6hour,500,3000,0.2,1000,0,500,148.85,0.30900000000000005
EES-ARK6hour,500,3000,0.2,1000,0,500,1275.4220000000003,3.308
EES-TX6hour,500,3000,0.2,1000,218,226,390770.30899999995,1024.596
IA-E6hour,500,3000,0.2,1000,171,179,1.2683704589999998e6,1598.523
IL-C6hour,500,3000,0.2,1000,250,500,29519.162999999997,49.471999999999994
IN-C6hour,500,3000,0.2,1000,0,500,0.010999999999999998,0.001
IN-S6hour,500,3000,0.2,1000,0,500,0.0,0.0
LA-GULF6hour,500,3000,0.2,1000,69,73,3.5973355830000006e6,4218.295999999999
LA-N6hour,500,3000,0.2,1000,0,500,4190.45,10.229000000000001
MEC6hour,500,3000,0.2,1000,117,125,2.4707131850000005e6,1941.0669999999998
MISO-MO6hour,500,3000,0.2,1000,437,452,586634.4210000001,591.152
MISO-MS6hour,500,3000,0.2,1000,132,140,1.1101566919999998e6,1959.7329999999997
MN-C6hour,500,3000,0.2,1000,359,375,123776.46100000001,423.876
MN-NE6hour,500,3000,0.2,1000,468,500,6683.760000000001,47.041
MN-SE6hour,500,3000,0.2,1000,468,500,246238.71,290.57599999999996
NIPS6hour,500,3000,0.2,1000,0,500,119.735,0.8450000000000001
SIPC6hour,500,3000,0.2,1000,288,292,125.49599999999998,5.405000000000001
UPPC6hour,500,3000,0.2,1000,31,32,357093.779,7597.2570000000005
