resourcename,capacity,pval,samples,minelcc,maxelcc,zoneEUE,zoneLOLE
AECIZUtilitySolar,500,0.2,1000,85,89,1.1766085178e7,6835.732999999999
ATCUtilitySolar,500,0.2,1000,437,500,207293.948,90.954
CBPC-NIPCOUtilitySolar,500,0.2,1000,359,367,201730.767,508.5689999999999
CONSUtilitySolar,500,0.2,1000,484,500,934754.826,449.61699999999996
DECOUtilitySolar,500,0.2,1000,0,500,7833.528000000001,5.393
EES-ARKUtilitySolar,500,0.2,1000,437,500,38271.52100000001,35.931
EES-TXUtilitySolar,500,0.2,1000,179,187,1.7662559679999999e6,2078.826
IA-EUtilitySolar,500,0.2,1000,468,500,431205.95000000007,275.07699999999994
IL-CUtilitySolar,500,0.2,1000,437,500,95385.828,52.257000000000005
IN-CUtilitySolar,500,0.2,1000,0,500,11.236999999999998,0.017
IN-SUtilitySolar,500,0.2,1000,0,500,0.0,0.0
LA-GULFUtilitySolar,500,0.2,1000,93,97,9.066397337e6,5584.31
LA-NUtilitySolar,500,0.2,1000,484,500,304939.08800000005,227.583
MECUtilitySolar,500,0.2,1000,390,406,2.011916767e6,647.0819999999999
MISO-MOUtilitySolar,500,0.2,1000,250,257,2.845506981e6,1470.2859999999998
MISO-MSUtilitySolar,500,0.2,1000,156,163,2.729869311e6,2677.184
MN-CUtilitySolar,500,0.2,1000,468,500,36835.405,60.403999999999996
MN-NEUtilitySolar,500,0.2,1000,437,500,3172.754999999999,9.580000000000002
MN-SEUtilitySolar,500,0.2,1000,468,500,368393.371,137.319
NIPSUtilitySolar,500,0.2,1000,250,500,26.102999999999994,0.14800000000000002
SIPCUtilitySolar,500,0.2,1000,421,429,0.14700000000000002,0.014000000000000002
UPPCUtilitySolar,500,0.2,1000,359,363,3542.3849999999993,50.167
