resourcename,capacity,pval,samples,minelcc,maxelcc,zoneEUE,zoneLOLE
AECIZUtilitySolar,500,0.2,1000,97,101,2.9446478424999997e7,8760.0
ATCUtilitySolar,500,0.2,1000,468,500,1.8712316169999999e6,503.982
CBPC-NIPCOUtilitySolar,500,0.2,1000,132,140,1.7422748739999998e6,2992.7740000000003
CONSUtilitySolar,500,0.2,1000,125,132,9.197280313e6,3432.0640000000003
DECOUtilitySolar,500,0.2,1000,375,500,155833.29599999997,59.065
EES-ARKUtilitySolar,500,0.2,1000,437,500,196646.443,126.228
EES-TXUtilitySolar,500,0.2,1000,105,109,7.502416776000001e6,6279.142999999999
IA-EUtilitySolar,500,0.2,1000,296,312,3.2696602259999993e6,1226.1979999999999
IL-CUtilitySolar,500,0.2,1000,468,500,1.628406193e6,564.3630000000002
IN-CUtilitySolar,500,0.2,1000,0,500,625.347,0.511
IN-SUtilitySolar,500,0.2,1000,0,500,0.0,0.0
LA-GULFUtilitySolar,500,0.2,1000,101,105,2.2793924672e7,8734.935
LA-NUtilitySolar,500,0.2,1000,406,421,2.062269397e6,898.0680000000001
MECUtilitySolar,500,0.2,1000,265,281,5.392485853e6,1312.723
MISO-MOUtilitySolar,500,0.2,1000,109,113,1.5158367059000002e7,5759.662
MISO-MSUtilitySolar,500,0.2,1000,101,105,9.549395261000004e6,7096.135
MN-CUtilitySolar,500,0.2,1000,406,421,510357.62500000006,480.50100000000003
MN-NEUtilitySolar,500,0.2,1000,468,500,26556.815000000002,47.321000000000005
MN-SEUtilitySolar,500,0.2,1000,390,406,2.512970404e6,644.3140000000001
NIPSUtilitySolar,500,0.2,1000,437,500,9636.329000000002,19.326
SIPCUtilitySolar,500,0.2,1000,319,323,181.282,4.019
UPPCUtilitySolar,500,0.2,1000,81,85,1.028433626e6,8719.307999999999
