resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ6hour,500,3000,0.2,1000,31,38,4.394225095000001e6,2246.7
ATC6hour,500,3000,0.2,1000,250,312,126159.496,60.052
CBPC-NIPCO6hour,500,3000,0.2,1000,93,125,49851.12100000001,96.46
CONS6hour,500,3000,0.2,1000,375,500,154549.26599999997,68.331
DECO6hour,500,3000,0.2,1000,250,500,11886.159000000001,9.204
EES-ARK6hour,500,3000,0.2,1000,31,46,165967.08599999995,198.932
EES-TX6hour,500,3000,0.2,1000,38,46,1.415750045e6,1328.314
IA-E6hour,500,3000,0.2,1000,62,125,73158.047,60.78
IL-C6hour,500,3000,0.2,1000,375,500,22092.824000000004,15.291999999999998
IN-C6hour,500,3000,0.2,1000,250,500,56.084999999999994,0.12100000000000002
IN-S6hour,500,3000,0.2,1000,0,500,0.0,0.0
LA-GULF6hour,500,3000,0.2,1000,31,38,5.757967653999998e6,3070.649
LA-N6hour,500,3000,0.2,1000,46,54,730627.189,524.106
MEC6hour,500,3000,0.2,1000,93,125,986449.58,311.954
MISO-MO6hour,500,3000,0.2,1000,46,62,1.455146045e6,754.487
MISO-MS6hour,500,3000,0.2,1000,38,46,2.102394884000001e6,1707.1419999999998
MN-C6hour,500,3000,0.2,1000,250,312,18382.58,28.960999999999995
MN-NE6hour,500,3000,0.2,1000,375,437,2587.933,9.594
MN-SE6hour,500,3000,0.2,1000,312,375,193086.15899999996,64.819
NIPS6hour,500,3000,0.2,1000,250,500,2.9940000000000007,0.013000000000000003
SIPC6hour,500,3000,0.2,1000,265,281,0.0,0.0
UPPC6hour,500,3000,0.2,1000,187,250,4809.181999999999,28.77
