resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ2hour,500,1000,0.2,1000,77,85,324328.84,453.535
ATC2hour,500,1000,0.2,1000,250,500,355.33199999999994,0.8680000000000002
CBPC-NIPCO2hour,500,1000,0.2,1000,62,77,10657.503,37.50000000000001
CONS2hour,500,1000,0.2,1000,0,500,1701.2839999999999,3.6660000000000004
DECO2hour,500,1000,0.2,1000,0,500,0.018999999999999996,0.0010000000000000005
EES-ARK2hour,500,1000,0.2,1000,250,312,296.196,0.8930000000000003
EES-TX2hour,500,1000,0.2,1000,140,156,27225.807999999986,77.176
IA-E2hour,500,1000,0.2,1000,187,250,1479.916,5.082999999999998
IL-C2hour,500,1000,0.2,1000,0,500,2.282,0.011999999999999993
IN-C2hour,500,1000,0.2,1000,0,500,0.0,0.0
IN-S2hour,500,1000,0.2,1000,0,500,0.0,0.0
LA-GULF2hour,500,1000,0.2,1000,7,15,394001.17400000006,642.8270000000001
LA-N2hour,500,1000,0.2,1000,281,312,1428.681,3.6619999999999995
MEC2hour,500,1000,0.2,1000,77,85,349630.48299999995,363.9590000000001
MISO-MO2hour,500,1000,0.2,1000,62,93,11509.21,23.660999999999998
MISO-MS2hour,500,1000,0.2,1000,0,15,101485.97699999998,229.17199999999994
MN-C2hour,500,1000,0.2,1000,125,187,542.482,2.017
MN-NE2hour,500,1000,0.2,1000,312,375,42.971999999999994,0.3650000000000001
MN-SE2hour,500,1000,0.2,1000,250,312,15520.994,22.34100000000001
NIPS2hour,500,1000,0.2,1000,0,500,0.0,0.0
SIPC2hour,500,1000,0.2,1000,312,343,0.0,0.0
UPPC2hour,500,1000,0.2,1000,437,500,88.31599999999997,1.2850000000000001
