resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ6hour,500,3000,0.2,1000,23,27,2.9438949647e7,8760.0
ATC6hour,500,3000,0.2,1000,343,375,1.869441601e6,504.097
CBPC-NIPCO6hour,500,3000,0.2,1000,46,54,1.7414431840000001e6,2992.273
CONS6hour,500,3000,0.2,1000,46,54,9.167416741e6,3430.849
DECO6hour,500,3000,0.2,1000,375,500,154231.533,58.596999999999994
EES-ARK6hour,500,3000,0.2,1000,437,500,190812.04799999998,122.64899999999999
EES-TX6hour,500,3000,0.2,1000,34,38,7.502604055000001e6,6293.206
IA-E6hour,500,3000,0.2,1000,109,125,3.2652092849999997e6,1225.2820000000002
IL-C6hour,500,3000,0.2,1000,156,187,1.6426253439999998e6,565.712
IN-C6hour,500,3000,0.2,1000,0,500,654.916,0.4609999999999999
IN-S6hour,500,3000,0.2,1000,0,500,0.0,0.0
LA-GULF6hour,500,3000,0.2,1000,38,42,2.2794688886999995e7,8735.027999999998
LA-N6hour,500,3000,0.2,1000,156,171,2.055641511e6,896.1599999999999
MEC6hour,500,3000,0.2,1000,93,109,5.388853206000001e6,1311.565
MISO-MO6hour,500,3000,0.2,1000,42,46,1.5136290735000001e7,5748.998
MISO-MS6hour,500,3000,0.2,1000,42,46,9.552906475e6,7100.131000000001
MN-C6hour,500,3000,0.2,1000,234,250,499172.575,472.02399999999994
MN-NE6hour,500,3000,0.2,1000,468,500,26188.928999999996,47.338
MN-SE6hour,500,3000,0.2,1000,156,171,2.528087003e6,648.7639999999999
NIPS6hour,500,3000,0.2,1000,437,500,9097.663,18.406000000000002
SIPC6hour,500,3000,0.2,1000,269,273,170.81400000000002,3.3749999999999996
UPPC6hour,500,3000,0.2,1000,42,46,1.0279996980000001e6,8719.302
