resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ6hour,500,3000,0.2,1000,46,54,848690.912,774.036
ATC6hour,500,3000,0.2,1000,375,500,2348.443,4.199
CBPC-NIPCO6hour,500,3000,0.2,1000,46,62,19344.622000000003,65.38999999999999
CONS6hour,500,3000,0.2,1000,250,500,11808.792999999998,17.547
DECO6hour,500,3000,0.2,1000,0,500,38.82599999999999,0.108
EES-ARK6hour,500,3000,0.2,1000,156,187,2535.614,5.726999999999999
EES-TX6hour,500,3000,0.2,1000,93,109,155937.70700000002,267.3620000000001
IA-E6hour,500,3000,0.2,1000,187,218,6658.469,14.623999999999999
IL-C6hour,500,3000,0.2,1000,250,500,333.315,0.705
IN-C6hour,500,3000,0.2,1000,0,500,0.12000000000000001,0.001
IN-S6hour,500,3000,0.2,1000,0,500,0.0,0.0
LA-GULF6hour,500,3000,0.2,1000,31,38,1.0812792820000001e6,1190.047
LA-N6hour,500,3000,0.2,1000,93,109,18968.501,35.288000000000004
MEC6hour,500,3000,0.2,1000,15,31,618267.3910000001,539.609
MISO-MO6hour,500,3000,0.2,1000,46,62,84156.049,118.71499999999999
MISO-MS6hour,500,3000,0.2,1000,31,46,293368.31500000006,459.74699999999996
MN-C6hour,500,3000,0.2,1000,187,250,1462.958,5.563000000000001
MN-NE6hour,500,3000,0.2,1000,312,375,197.53,1.2259999999999998
MN-SE6hour,500,3000,0.2,1000,187,250,61834.27099999999,54.481
NIPS6hour,500,3000,0.2,1000,0,500,0.359,0.0030000000000000014
SIPC6hour,500,3000,0.2,1000,312,327,0.0,0.0
UPPC6hour,500,3000,0.2,1000,437,500,364.57499999999993,4.277
