resourcename,capacity,pval,samples,minelcc,maxelcc,zoneEUE,zoneLOLE
AECIZUtilitySolar,500,0.2,1000,36,38,1.2334602167e7,8330.351999999999
ATCUtilitySolar,500,0.2,1000,0,500,17004.089999999997,23.301
CBPC-NIPCOUtilitySolar,500,0.2,1000,77,81,1.0879279200000002e6,3463.221
CONSUtilitySolar,500,0.2,1000,343,359,706908.5360000001,688.1110000000001
DECOUtilitySolar,500,0.2,1000,0,500,605.967,1.194
EES-ARKUtilitySolar,500,0.2,1000,0,500,2989.681,7.516
EES-TXUtilitySolar,500,0.2,1000,187,194,617501.6919999999,1416.738
IA-EUtilitySolar,500,0.2,1000,163,171,1.5250347310000001e6,1704.762
IL-CUtilitySolar,500,0.2,1000,250,500,34336.524,50.461
IN-CUtilitySolar,500,0.2,1000,0,500,2.255,0.009000000000000001
IN-SUtilitySolar,500,0.2,1000,0,500,0.0,0.0
LA-GULFUtilitySolar,500,0.2,1000,50,54,4.801248585000001e6,4991.773999999998
LA-NUtilitySolar,500,0.2,1000,0,500,14540.196999999998,29.973
MECUtilitySolar,500,0.2,1000,148,156,2.853594392e6,1991.972
MISO-MOUtilitySolar,500,0.2,1000,296,312,988763.0069999999,870.481
MISO-MSUtilitySolar,500,0.2,1000,101,109,1.633842363e6,2562.305
MN-CUtilitySolar,500,0.2,1000,390,406,151268.511,481.729
MN-NEUtilitySolar,500,0.2,1000,468,500,8169.26,54.39099999999999
MN-SEUtilitySolar,500,0.2,1000,468,500,362969.982,386.391
NIPSUtilitySolar,500,0.2,1000,0,500,145.137,1.0190000000000001
SIPCUtilitySolar,500,0.2,1000,281,284,182.394,8.243
UPPCUtilitySolar,500,0.2,1000,31,34,370469.38899999997,6685.087
